Time,Offset
1901-12-13T20:45:52,-06:00
1918-03-31T08:00:00,-05:00
1918-10-27T07:00:00,-06:00
1919-03-30T08:00:00,-05:00
1919-10-26T07:00:00,-06:00
1921-05-01T08:00:00,-05:00
1921-09-01T07:00:00,-06:00
1941-04-27T08:00:00,-05:00
1941-09-28T07:00:00,-06:00
1942-02-09T08:00:00,-05:00
1945-08-14T23:00:00,-05:00
1945-09-30T07:00:00,-06:00
1946-04-28T06:01:00,-05:00
1946-06-02T07:00:00,-06:00
1950-04-30T08:00:00,-05:00
1950-09-24T07:00:00,-06:00
1951-04-29T08:00:00,-05:00
1951-09-30T07:00:00,-06:00
1952-04-27T08:00:00,-05:00
1952-09-28T07:00:00,-06:00
1953-04-26T08:00:00,-05:00
1953-09-27T07:00:00,-06:00
1954-04-25T08:00:00,-05:00
1954-09-26T07:00:00,-06:00
1955-04-24T08:00:00,-05:00
1955-09-25T07:00:00,-06:00
1956-04-29T08:00:00,-05:00
1956-10-28T07:00:00,-06:00
1957-04-28T08:00:00,-05:00
1957-10-27T07:00:00,-06:00
1958-04-27T08:00:00,-05:00
1958-10-26T07:00:00,-06:00
1959-04-26T08:00:00,-05:00
1959-10-25T07:00:00,-06:00
1960-04-24T08:00:00,-05:00
1960-10-30T07:00:00,-06:00
1961-04-30T08:00:00,-05:00
1961-07-23T07:00:00,-05:00
1968-04-28T07:00:00,-04:00
1968-10-27T06:00:00,-05:00
1969-04-27T07:00:00,-04:00
1969-10-26T06:00:00,-05:00
1970-04-26T07:00:00,-04:00
1970-10-25T06:00:00,-05:00
1971-04-25T07:00:00,-04:00
1971-10-31T06:00:00,-05:00
1972-04-30T07:00:00,-04:00
1972-10-29T06:00:00,-05:00
1973-04-29T07:00:00,-04:00
1973-10-28T06:00:00,-05:00
1974-01-06T07:00:00,-05:00
1974-10-27T07:00:00,-05:00
1975-02-23T07:00:00,-04:00
1975-10-26T06:00:00,-05:00
1976-04-25T07:00:00,-04:00
1976-10-31T06:00:00,-05:00
1977-04-24T07:00:00,-04:00
1977-10-30T06:00:00,-05:00
1978-04-30T07:00:00,-04:00
1978-10-29T06:00:00,-05:00
1979-04-29T07:00:00,-04:00
1979-10-28T06:00:00,-05:00
1980-04-27T07:00:00,-04:00
1980-10-26T06:00:00,-05:00
1981-04-26T07:00:00,-04:00
