Time,Offset
1905-09-01 07:11:20,-07:00
1918-04-14 09:00:00,-06:00
1918-10-27 08:00:00,-07:00
1942-02-09 09:00:00,-06:00
1945-08-14 23:00:00,-06:00
1945-09-30 08:00:00,-07:00
1946-04-28 09:00:00,-06:00
1946-10-13 08:00:00,-07:00
1947-04-27 09:00:00,-06:00
1947-09-28 08:00:00,-07:00
1948-04-25 09:00:00,-06:00
1948-09-26 08:00:00,-07:00
1949-04-24 09:00:00,-06:00
1949-09-25 08:00:00,-07:00
1957-04-28 09:00:00,-06:00
1957-10-27 08:00:00,-07:00
1959-04-26 09:00:00,-06:00
1959-10-25 08:00:00,-07:00
1960-04-24 09:00:00,-06:00
1960-09-25 08:00:00,-07:00
1961-04-30 09:00:00,-06:00
1961-09-24 08:00:00,-07:00
1972-04-30 09:00:00,-06:00
