Time,Offset
0001-01-01T00:00:00,+11:39
1901-12-13T20:45:52,+11:30
1927-11-05T14:30:00,+12:30
1928-03-03T13:30:00,+11:30
1928-10-13T14:30:00,+12:00
1929-03-16T14:00:00,+11:30
1929-10-12T14:30:00,+12:00
1930-03-15T14:00:00,+11:30
1930-10-11T14:30:00,+12:00
1931-03-14T14:00:00,+11:30
1931-10-10T14:30:00,+12:00
1932-03-19T14:00:00,+11:30
1932-10-08T14:30:00,+12:00
1933-03-18T14:00:00,+11:30
1933-10-07T14:30:00,+12:00
1934-04-28T14:00:00,+11:30
1934-09-29T14:30:00,+12:00
1935-04-27T14:00:00,+11:30
1935-09-28T14:30:00,+12:00
1936-04-25T14:00:00,+11:30
1936-09-26T14:30:00,+12:00
1937-04-24T14:00:00,+11:30
1937-09-25T14:30:00,+12:00
1938-04-23T14:00:00,+11:30
1938-09-24T14:30:00,+12:00
1939-04-29T14:00:00,+11:30
1939-09-23T14:30:00,+12:00
1940-04-27T14:00:00,+11:30
1940-09-28T14:30:00,+12:00
1945-12-31T12:00:00,+12:00
1974-11-02T14:00:00,+13:00
1975-02-22T14:00:00,+12:00
1975-10-25T14:00:00,+13:00
1976-03-06T14:00:00,+12:00
1976-10-30T14:00:00,+13:00
1977-03-05T14:00:00,+12:00
1977-10-29T14:00:00,+13:00
1978-03-04T14:00:00,+12:00
1978-10-28T14:00:00,+13:00
1979-03-03T14:00:00,+12:00
1979-10-27T14:00:00,+13:00
1980-03-01T14:00:00,+12:00
1980-10-25T14:00:00,+13:00
1981-02-28T14:00:00,+12:00
1981-10-24T14:00:00,+13:00
1982-03-06T14:00:00,+12:00
1982-10-30T14:00:00,+13:00
1983-03-05T14:00:00,+12:00
1983-10-29T14:00:00,+13:00
1984-03-03T14:00:00,+12:00
1984-10-27T14:00:00,+13:00
1985-03-02T14:00:00,+12:00
1985-10-26T14:00:00,+13:00
1986-03-01T14:00:00,+12:00
1986-10-25T14:00:00,+13:00
1987-02-28T14:00:00,+12:00
1987-10-24T14:00:00,+13:00
1988-03-05T14:00:00,+12:00
1988-10-29T14:00:00,+13:00
1989-03-04T14:00:00,+12:00
1989-10-07T14:00:00,+13:00
1990-03-17T14:00:00,+12:00
1990-10-06T14:00:00,+13:00
1991-03-16T14:00:00,+12:00
1991-10-05T14:00:00,+13:00
1992-03-14T14:00:00,+12:00
1992-10-03T14:00:00,+13:00
1993-03-20T14:00:00,+12:00
1993-10-02T14:00:00,+13:00
1994-03-19T14:00:00,+12:00
1994-10-01T14:00:00,+13:00
1995-03-18T14:00:00,+12:00
1995-09-30T14:00:00,+13:00
1996-03-16T14:00:00,+12:00
1996-10-05T14:00:00,+13:00
1997-03-15T14:00:00,+12:00
1997-10-04T14:00:00,+13:00
1998-03-14T14:00:00,+12:00
1998-10-03T14:00:00,+13:00
1999-03-20T14:00:00,+12:00
1999-10-02T14:00:00,+13:00
2000-03-18T14:00:00,+12:00
2000-09-30T14:00:00,+13:00
2001-03-17T14:00:00,+12:00
2001-10-06T14:00:00,+13:00
2002-03-16T14:00:00,+12:00
2002-10-05T14:00:00,+13:00
2003-03-15T14:00:00,+12:00
2003-10-04T14:00:00,+13:00
2004-03-20T14:00:00,+12:00
2004-10-02T14:00:00,+13:00
2005-03-19T14:00:00,+12:00
2005-10-01T14:00:00,+13:00
2006-03-18T14:00:00,+12:00
2006-09-30T14:00:00,+13:00
