Time,Offset
1901-12-13 20:45:52,-04:29
1917-04-08 05:30:52,-03:29
1917-09-17 04:30:52,-04:29
1918-04-14 05:30:52,-03:29
1918-10-27 04:30:52,-04:29
1919-05-06 02:30:52,-03:29
1919-08-13 01:30:52,-04:29
1920-05-03 02:30:52,-03:29
1920-11-01 01:30:52,-04:29
1921-05-02 02:30:52,-03:29
1921-10-31 01:30:52,-04:29
1922-05-08 02:30:52,-03:29
1922-10-30 01:30:52,-04:29
1923-05-07 02:30:52,-03:29
1923-10-29 01:30:52,-04:29
1924-05-05 02:30:52,-03:29
1924-10-27 01:30:52,-04:29
1925-05-04 02:30:52,-03:29
1925-10-26 01:30:52,-04:29
1926-05-03 02:30:52,-03:29
1926-11-01 01:30:52,-04:29
1927-05-02 02:30:52,-03:29
1927-10-31 01:30:52,-04:29
1928-05-07 02:30:52,-03:29
1928-10-29 01:30:52,-04:29
1929-05-06 02:30:52,-03:29
1929-10-28 01:30:52,-04:29
1930-05-05 02:30:52,-03:29
1930-10-27 01:30:52,-04:29
1931-05-04 02:30:52,-03:29
1931-10-26 01:30:52,-04:29
1932-05-02 02:30:52,-03:29
1932-10-31 01:30:52,-04:29
1933-05-08 02:30:52,-03:29
1933-10-30 01:30:52,-04:29
1934-05-07 02:30:52,-03:29
1934-10-29 01:30:52,-04:29
1935-03-30 03:30:52,-04:30
1935-05-06 02:30:00,-03:30
1935-10-28 01:30:00,-04:30
1936-05-11 03:30:00,-03:30
1936-10-05 02:30:00,-04:30
1937-05-10 03:30:00,-03:30
1937-10-04 02:30:00,-04:30
1938-05-09 03:30:00,-03:30
1938-10-03 02:30:00,-04:30
1939-05-15 03:30:00,-03:30
1939-10-02 02:30:00,-04:30
1940-05-13 03:30:00,-03:30
1940-10-07 02:30:00,-04:30
1941-05-12 03:30:00,-03:30
1941-10-06 02:30:00,-04:30
1942-05-11 03:30:00,-03:30
1945-08-14 23:00:00,-03:30
1945-09-30 04:30:00,-04:30
1946-05-12 05:30:00,-03:30
1946-10-06 04:30:00,-04:30
1947-05-11 05:30:00,-03:30
1947-10-05 04:30:00,-04:30
1948-05-09 05:30:00,-03:30
1948-10-03 04:30:00,-04:30
1949-05-08 05:30:00,-03:30
1949-10-02 04:30:00,-04:30
1950-05-14 05:30:00,-03:30
1950-10-08 04:30:00,-04:30
1951-04-29 05:30:00,-03:30
1951-09-30 04:30:00,-04:30
1952-04-27 05:30:00,-03:30
1952-09-28 04:30:00,-04:30
1953-04-26 05:30:00,-03:30
1953-09-27 04:30:00,-04:30
1954-04-25 05:30:00,-03:30
1954-09-26 04:30:00,-04:30
1955-04-24 05:30:00,-03:30
1955-09-25 04:30:00,-04:30
1956-04-29 05:30:00,-03:30
1956-09-30 04:30:00,-04:30
1957-04-28 05:30:00,-03:30
1957-09-29 04:30:00,-04:30
1958-04-27 05:30:00,-03:30
1958-09-28 04:30:00,-04:30
1959-04-26 05:30:00,-03:30
1959-09-27 04:30:00,-04:30
1960-04-24 05:30:00,-03:30
1960-10-30 04:30:00,-04:30
1961-04-30 05:30:00,-03:30
1961-10-29 04:30:00,-04:30
1962-04-29 05:30:00,-03:30
1962-10-28 04:30:00,-04:30
1963-04-28 05:30:00,-03:30
1963-10-27 04:30:00,-04:30
1964-04-26 05:30:00,-03:30
1964-10-25 04:30:00,-04:30
1965-04-25 05:30:00,-03:30
1965-10-31 04:30:00,-04:30
1966-04-24 05:30:00,-03:30
1966-10-30 04:30:00,-04:30
1967-04-30 05:30:00,-03:30
1967-10-29 04:30:00,-04:30
1968-04-28 05:30:00,-03:30
1968-10-27 04:30:00,-04:30
1969-04-27 05:30:00,-03:30
1969-10-26 04:30:00,-04:30
1970-04-26 05:30:00,-03:30
1970-10-25 04:30:00,-04:30
1971-04-25 05:30:00,-03:30
1971-10-31 04:30:00,-04:30
1972-04-30 05:30:00,-03:30
1972-10-29 04:30:00,-04:30
1973-04-29 05:30:00,-03:30
1973-10-28 04:30:00,-04:30
1974-04-28 05:30:00,-03:30
1974-10-27 04:30:00,-04:30
1975-04-27 05:30:00,-03:30
1975-10-26 04:30:00,-04:30
1976-04-25 05:30:00,-03:30
1976-10-31 04:30:00,-04:30
1977-04-24 05:30:00,-03:30
1977-10-30 04:30:00,-04:30
1978-04-30 05:30:00,-03:30
1978-10-29 04:30:00,-04:30
1979-04-29 05:30:00,-03:30
1979-10-28 04:30:00,-04:30
1980-04-27 05:30:00,-03:30
1980-10-26 04:30:00,-04:30
1981-04-26 05:30:00,-03:30
1981-10-25 04:30:00,-04:30
1982-04-25 05:30:00,-03:30
1982-10-31 04:30:00,-04:30
1983-04-24 05:30:00,-03:30
1983-10-30 04:30:00,-04:30
1984-04-29 05:30:00,-03:30
1984-10-28 04:30:00,-04:30
1985-04-28 05:30:00,-03:30
1985-10-27 04:30:00,-04:30
1986-04-27 05:30:00,-03:30
1986-10-26 04:30:00,-04:30
1987-04-05 03:31:00,-03:30
1987-10-25 02:31:00,-04:30
1988-04-03 03:31:00,-02:30
