Time,Offset
0001-01-01 00:00:00,+00:18
1901-12-13 20:45:52,+00:00
1914-11-08 00:00:00,+01:00
1916-04-30 23:00:00,+02:00
1916-09-30 23:00:00,+01:00
1917-04-16 01:00:00,+02:00
1917-09-17 01:00:00,+01:00
1918-04-15 01:00:00,+02:00
1918-09-16 01:00:00,+01:00
1918-11-11 11:00:00,+00:00
1919-03-01 23:00:00,+01:00
1919-10-04 23:00:00,+00:00
1920-02-14 23:00:00,+01:00
1920-10-23 23:00:00,+00:00
1921-03-14 23:00:00,+01:00
1921-10-25 23:00:00,+00:00
1922-03-25 23:00:00,+01:00
1922-10-07 23:00:00,+00:00
1923-04-21 23:00:00,+01:00
1923-10-06 23:00:00,+00:00
1924-03-29 23:00:00,+01:00
1924-10-04 23:00:00,+00:00
1925-04-04 23:00:00,+01:00
1925-10-03 23:00:00,+00:00
1926-04-17 23:00:00,+01:00
1926-10-02 23:00:00,+00:00
1927-04-09 23:00:00,+01:00
1927-10-01 23:00:00,+00:00
1928-04-14 23:00:00,+01:00
1928-10-07 02:00:00,+00:00
1929-04-21 02:00:00,+01:00
1929-10-06 02:00:00,+00:00
1930-04-13 02:00:00,+01:00
1930-10-05 02:00:00,+00:00
1931-04-19 02:00:00,+01:00
1931-10-04 02:00:00,+00:00
1932-04-03 02:00:00,+01:00
1932-10-02 02:00:00,+00:00
1933-03-26 02:00:00,+01:00
1933-10-08 02:00:00,+00:00
1934-04-08 02:00:00,+01:00
1934-10-07 02:00:00,+00:00
1935-03-31 02:00:00,+01:00
1935-10-06 02:00:00,+00:00
1936-04-19 02:00:00,+01:00
1936-10-04 02:00:00,+00:00
1937-04-04 02:00:00,+01:00
1937-10-03 02:00:00,+00:00
1938-03-27 02:00:00,+01:00
1938-10-02 02:00:00,+00:00
1939-04-16 02:00:00,+01:00
1939-11-19 02:00:00,+00:00
1940-02-25 02:00:00,+01:00
1940-05-20 02:00:00,+02:00
1942-11-02 01:00:00,+01:00
1943-03-29 01:00:00,+02:00
1943-10-04 01:00:00,+01:00
1944-04-03 01:00:00,+02:00
1944-09-17 01:00:00,+01:00
1945-04-02 01:00:00,+02:00
1945-09-16 01:00:00,+01:00
1946-05-19 01:00:00,+02:00
1946-10-07 01:00:00,+01:00
1977-04-03 01:00:00,+02:00
1977-09-25 01:00:00,+01:00
1978-04-02 01:00:00,+02:00
1978-10-01 01:00:00,+01:00
1979-04-01 01:00:00,+02:00
1979-09-30 01:00:00,+01:00
1980-04-06 01:00:00,+02:00
1980-09-28 01:00:00,+01:00
1981-03-29 01:00:00,+02:00
1981-09-27 01:00:00,+01:00
1982-03-28 01:00:00,+02:00
1982-09-26 01:00:00,+01:00
1983-03-27 01:00:00,+02:00
1983-09-25 01:00:00,+01:00
1984-03-25 01:00:00,+02:00
1984-09-30 01:00:00,+01:00
1985-03-31 01:00:00,+02:00
1985-09-29 01:00:00,+01:00
1986-03-30 01:00:00,+02:00
1986-09-28 01:00:00,+01:00
1987-03-29 01:00:00,+02:00
1987-09-27 01:00:00,+01:00
1988-03-27 01:00:00,+02:00
1988-09-25 01:00:00,+01:00
1989-03-26 01:00:00,+02:00
1989-09-24 01:00:00,+01:00
1990-03-25 01:00:00,+02:00
1990-09-30 01:00:00,+01:00
1991-03-31 01:00:00,+02:00
1991-09-29 01:00:00,+01:00
1992-03-29 01:00:00,+02:00
1992-09-27 01:00:00,+01:00
1993-03-28 01:00:00,+02:00
1993-09-26 01:00:00,+01:00
1994-03-27 01:00:00,+02:00
1994-09-25 01:00:00,+01:00
1995-03-26 01:00:00,+02:00
1995-09-24 01:00:00,+01:00
1996-03-31 01:00:00,+02:00
1996-10-27 01:00:00,+01:00
1997-03-30 01:00:00,+02:00
1997-10-26 01:00:00,+01:00
1998-03-29 01:00:00,+02:00
1998-10-25 01:00:00,+01:00
1999-03-28 01:00:00,+02:00
1999-10-31 01:00:00,+01:00
2000-03-26 01:00:00,+02:00
2000-10-29 01:00:00,+01:00
2001-03-25 01:00:00,+02:00
2001-10-28 01:00:00,+01:00
2002-03-31 01:00:00,+02:00
2002-10-27 01:00:00,+01:00
2003-03-30 01:00:00,+02:00
2003-10-26 01:00:00,+01:00
2004-03-28 01:00:00,+02:00
2004-10-31 01:00:00,+01:00
2005-03-27 01:00:00,+02:00
2005-10-30 01:00:00,+01:00
2006-03-26 01:00:00,+02:00
2006-10-29 01:00:00,+01:00
2007-03-25 01:00:00,+02:00
2007-10-28 01:00:00,+01:00
2008-03-30 01:00:00,+02:00
2008-10-26 01:00:00,+01:00
2009-03-29 01:00:00,+02:00
2009-10-25 01:00:00,+01:00
2010-03-28 01:00:00,+02:00
2010-10-31 01:00:00,+01:00
2011-03-27 01:00:00,+02:00
2011-10-30 01:00:00,+01:00
2012-03-25 01:00:00,+02:00
2012-10-28 01:00:00,+01:00
2013-03-31 01:00:00,+02:00
2013-10-27 01:00:00,+01:00
2014-03-30 01:00:00,+02:00
