Time,Offset
1901-12-13T20:45:52,+00:00
1918-04-15T23:00:00,+01:00
1918-10-07T00:00:00,+00:00
1919-04-06T23:00:00,+01:00
1919-10-07T00:00:00,+00:00
1924-04-16T23:00:00,+01:00
1924-10-05T00:00:00,+00:00
1926-04-17T23:00:00,+01:00
1926-10-03T00:00:00,+00:00
1927-04-09T23:00:00,+01:00
1927-10-02T00:00:00,+00:00
1928-04-15T00:00:00,+01:00
1928-10-07T00:00:00,+00:00
1929-04-20T23:00:00,+01:00
1929-10-06T00:00:00,+00:00
1937-06-16T23:00:00,+01:00
1937-10-03T00:00:00,+00:00
1938-04-02T23:00:00,+01:00
1938-04-30T22:00:00,+02:00
1938-10-02T22:00:00,+01:00
1939-10-08T00:00:00,+00:00
1940-03-16T23:00:00,+01:00
1942-05-02T22:00:00,+02:00
1942-08-31T23:00:00,+01:00
1943-04-17T22:00:00,+02:00
1943-10-02T23:00:00,+01:00
1944-04-15T22:00:00,+02:00
1944-09-30T23:00:00,+01:00
1945-04-14T22:00:00,+02:00
1945-09-29T23:00:00,+01:00
1946-04-13T22:00:00,+02:00
1946-09-28T23:00:00,+01:00
1949-04-30T22:00:00,+02:00
1949-10-01T23:00:00,+01:00
1974-04-13T22:00:00,+02:00
1974-10-05T23:00:00,+01:00
1975-04-12T22:00:00,+02:00
1975-10-04T23:00:00,+01:00
1976-03-27T22:00:00,+02:00
1976-09-25T23:00:00,+01:00
1977-04-02T22:00:00,+02:00
1977-09-24T23:00:00,+01:00
1978-04-02T01:00:00,+02:00
1978-10-01T01:00:00,+01:00
1979-04-01T01:00:00,+02:00
1979-09-30T01:00:00,+01:00
1980-04-06T01:00:00,+02:00
1980-09-28T01:00:00,+01:00
1981-03-29T01:00:00,+02:00
1981-09-27T01:00:00,+01:00
1982-03-28T01:00:00,+02:00
1982-09-26T01:00:00,+01:00
1983-03-27T01:00:00,+02:00
1983-09-25T01:00:00,+01:00
1984-03-25T01:00:00,+02:00
1984-09-30T01:00:00,+01:00
1985-03-31T01:00:00,+02:00
1985-09-29T01:00:00,+01:00
1986-03-30T01:00:00,+02:00
1986-09-28T01:00:00,+01:00
1987-03-29T01:00:00,+02:00
1987-09-27T01:00:00,+01:00
1988-03-27T01:00:00,+02:00
1988-09-25T01:00:00,+01:00
1989-03-26T01:00:00,+02:00
1989-09-24T01:00:00,+01:00
1990-03-25T01:00:00,+02:00
1990-09-30T01:00:00,+01:00
1991-03-31T01:00:00,+02:00
1991-09-29T01:00:00,+01:00
1992-03-29T01:00:00,+02:00
1992-09-27T01:00:00,+01:00
1993-03-28T01:00:00,+02:00
1993-09-26T01:00:00,+01:00
1994-03-27T01:00:00,+02:00
1994-09-25T01:00:00,+01:00
1995-03-26T01:00:00,+02:00
1995-09-24T01:00:00,+01:00
1996-03-31T01:00:00,+02:00
1996-10-27T01:00:00,+01:00
1997-03-30T01:00:00,+02:00
1997-10-26T01:00:00,+01:00
1998-03-29T01:00:00,+02:00
1998-10-25T01:00:00,+01:00
1999-03-28T01:00:00,+02:00
1999-10-31T01:00:00,+01:00
2000-03-26T01:00:00,+02:00
2000-10-29T01:00:00,+01:00
2001-03-25T01:00:00,+02:00
2001-10-28T01:00:00,+01:00
2002-03-31T01:00:00,+02:00
2002-10-27T01:00:00,+01:00
2003-03-30T01:00:00,+02:00
2003-10-26T01:00:00,+01:00
2004-03-28T01:00:00,+02:00
2004-10-31T01:00:00,+01:00
2005-03-27T01:00:00,+02:00
2005-10-30T01:00:00,+01:00
2006-03-26T01:00:00,+02:00
2006-10-29T01:00:00,+01:00
2007-03-25T01:00:00,+02:00
2007-10-28T01:00:00,+01:00
2008-03-30T01:00:00,+02:00
2008-10-26T01:00:00,+01:00
2009-03-29T01:00:00,+02:00
2009-10-25T01:00:00,+01:00
2010-03-28T01:00:00,+02:00
2010-10-31T01:00:00,+01:00
2011-03-27T01:00:00,+02:00
2011-10-30T01:00:00,+01:00
2012-03-25T01:00:00,+02:00
2012-10-28T01:00:00,+01:00
2013-03-31T01:00:00,+02:00
2013-10-27T01:00:00,+01:00
2014-03-30T01:00:00,+02:00
2014-10-26T01:00:00,+01:00
2015-03-29T01:00:00,+02:00
2015-10-25T01:00:00,+01:00
2016-03-27T01:00:00,+02:00
2016-10-30T01:00:00,+01:00
2017-03-26T01:00:00,+02:00
2017-10-29T01:00:00,+01:00
2018-03-25T01:00:00,+02:00
