Time,Offset
0001-01-01T00:00:00,+02:13
1921-11-13T21:46:32,+02:00
1975-04-12T22:00:00,+03:00
1975-10-11T21:00:00,+02:00
1976-05-14T22:00:00,+03:00
1976-10-10T21:00:00,+02:00
1977-04-02T22:00:00,+03:00
1977-09-24T21:00:00,+02:00
1978-04-01T22:00:00,+03:00
1978-10-01T21:00:00,+02:00
1979-03-31T22:00:00,+03:00
1979-09-29T21:00:00,+02:00
1980-04-05T22:00:00,+03:00
1980-09-27T21:00:00,+02:00
1981-03-28T22:00:00,+03:00
1981-09-26T21:00:00,+02:00
1982-03-27T22:00:00,+03:00
1982-09-25T21:00:00,+02:00
1983-03-26T22:00:00,+03:00
1983-09-24T21:00:00,+02:00
1984-03-24T22:00:00,+03:00
1984-09-29T21:00:00,+02:00
1985-03-30T22:00:00,+03:00
1985-09-28T21:00:00,+02:00
1986-03-29T22:00:00,+03:00
1986-09-27T21:00:00,+02:00
1987-03-28T22:00:00,+03:00
1987-09-26T21:00:00,+02:00
1988-03-26T22:00:00,+03:00
1988-09-24T21:00:00,+02:00
1989-03-25T22:00:00,+03:00
1989-09-23T21:00:00,+02:00
1990-03-24T22:00:00,+03:00
1990-09-29T21:00:00,+02:00
1991-03-30T22:00:00,+03:00
1991-09-28T21:00:00,+02:00
1992-03-28T22:00:00,+03:00
1992-09-26T21:00:00,+02:00
1993-03-27T22:00:00,+03:00
1993-09-25T21:00:00,+02:00
1994-03-26T22:00:00,+03:00
1994-09-24T21:00:00,+02:00
1995-03-25T22:00:00,+03:00
1995-09-23T21:00:00,+02:00
1996-03-30T22:00:00,+03:00
1996-09-28T21:00:00,+02:00
1997-03-29T22:00:00,+03:00
1997-09-27T21:00:00,+02:00
1998-03-28T22:00:00,+03:00
1998-10-25T01:00:00,+02:00
1999-03-28T01:00:00,+03:00
1999-10-31T01:00:00,+02:00
2000-03-26T01:00:00,+03:00
2000-10-29T01:00:00,+02:00
2001-03-25T01:00:00,+03:00
2001-10-28T01:00:00,+02:00
2002-03-31T01:00:00,+03:00
2002-10-27T01:00:00,+02:00
2003-03-30T01:00:00,+03:00
2003-10-26T01:00:00,+02:00
2004-03-28T01:00:00,+03:00
2004-10-31T01:00:00,+02:00
2005-03-27T01:00:00,+03:00
2005-10-30T01:00:00,+02:00
2006-03-26T01:00:00,+03:00
2006-10-29T01:00:00,+02:00
2007-03-25T01:00:00,+03:00
2007-10-28T01:00:00,+02:00
2008-03-30T01:00:00,+03:00
2008-10-26T01:00:00,+02:00
2009-03-29T01:00:00,+03:00
2009-10-25T01:00:00,+02:00
2010-03-28T01:00:00,+03:00
2010-10-31T01:00:00,+02:00
2011-03-27T01:00:00,+03:00
2011-10-30T01:00:00,+02:00
2012-03-25T01:00:00,+03:00
2012-10-28T01:00:00,+02:00
2013-03-31T01:00:00,+03:00
2013-10-27T01:00:00,+02:00
2014-03-30T01:00:00,+03:00
2014-10-26T01:00:00,+02:00
2015-03-29T01:00:00,+03:00
2015-10-25T01:00:00,+02:00
2016-03-27T01:00:00,+03:00
2016-10-30T01:00:00,+02:00
2017-03-26T01:00:00,+03:00
2017-10-29T01:00:00,+02:00
2018-03-25T01:00:00,+03:00
2018-10-28T01:00:00,+02:00
2019-03-31T01:00:00,+03:00
2019-10-27T01:00:00,+02:00
2020-03-29T01:00:00,+03:00
2020-10-25T01:00:00,+02:00
2021-03-28T01:00:00,+03:00
2021-10-31T01:00:00,+02:00
2022-03-27T01:00:00,+03:00
2022-10-30T01:00:00,+02:00
2023-03-26T01:00:00,+03:00
2023-10-29T01:00:00,+02:00
2024-03-31T01:00:00,+03:00
2024-10-27T01:00:00,+02:00
2025-03-30T01:00:00,+03:00
2025-10-26T01:00:00,+02:00
2026-03-29T01:00:00,+03:00
2026-10-25T01:00:00,+02:00
2027-03-28T01:00:00,+03:00
2027-10-31T01:00:00,+02:00
2028-03-26T01:00:00,+03:00
2028-10-29T01:00:00,+02:00
2029-03-25T01:00:00,+03:00
2029-10-28T01:00:00,+02:00
2030-03-31T01:00:00,+03:00
2030-10-27T01:00:00,+02:00
2031-03-30T01:00:00,+03:00
2031-10-26T01:00:00,+02:00
2032-03-28T01:00:00,+03:00
2032-10-31T01:00:00,+02:00
2033-03-27T01:00:00,+03:00
2033-10-30T01:00:00,+02:00
2034-03-26T01:00:00,+03:00
2034-10-29T01:00:00,+02:00
2035-03-25T01:00:00,+03:00
2035-10-28T01:00:00,+02:00
2036-03-30T01:00:00,+03:00
2036-10-26T01:00:00,+02:00
2037-03-29T01:00:00,+03:00
2037-10-25T01:00:00,+02:00
