Time,Offset
0001-01-01 00:00:00,+01:55
1901-12-13 20:45:52,+01:55
1918-02-14 22:05:00,+01:44
1931-07-23 22:15:36,+02:00
1932-05-20 22:00:00,+03:00
1932-10-01 22:00:00,+02:00
1933-04-01 22:00:00,+03:00
1933-09-30 22:00:00,+02:00
1934-04-07 22:00:00,+03:00
1934-10-06 22:00:00,+02:00
1935-04-06 22:00:00,+03:00
1935-10-05 22:00:00,+02:00
1936-04-04 22:00:00,+03:00
1936-10-03 22:00:00,+02:00
1937-04-03 22:00:00,+03:00
1937-10-02 22:00:00,+02:00
1938-04-02 22:00:00,+03:00
1938-10-01 22:00:00,+02:00
1939-04-01 22:00:00,+03:00
1939-09-30 22:00:00,+02:00
1940-08-14 22:00:00,+03:00
1941-07-16 21:00:00,+02:00
1942-11-02 01:00:00,+01:00
1943-03-29 01:00:00,+02:00
1943-10-04 01:00:00,+01:00
1944-04-03 01:00:00,+02:00
1944-08-23 22:00:00,+03:00
1981-03-31 21:00:00,+04:00
1981-09-30 20:00:00,+03:00
1982-03-31 21:00:00,+04:00
1982-09-30 20:00:00,+03:00
1983-03-31 21:00:00,+04:00
1983-09-30 20:00:00,+03:00
1984-03-31 21:00:00,+04:00
1984-09-29 23:00:00,+03:00
1985-03-30 23:00:00,+04:00
1985-09-28 23:00:00,+03:00
1986-03-29 23:00:00,+04:00
1986-09-27 23:00:00,+03:00
1987-03-28 23:00:00,+04:00
1987-09-26 23:00:00,+03:00
1988-03-26 23:00:00,+04:00
1988-09-24 23:00:00,+03:00
1989-03-25 23:00:00,+04:00
1989-09-23 23:00:00,+03:00
1990-03-24 23:00:00,+04:00
1990-05-05 22:00:00,+03:00
1990-09-30 00:00:00,+02:00
1991-03-31 00:00:00,+03:00
1991-09-29 00:00:00,+02:00
1992-03-28 22:00:00,+03:00
1992-09-26 21:00:00,+02:00
1993-03-27 22:00:00,+03:00
1993-09-25 21:00:00,+02:00
1994-03-26 22:00:00,+03:00
1994-09-24 21:00:00,+02:00
1995-03-25 22:00:00,+03:00
1995-09-23 21:00:00,+02:00
1996-03-30 22:00:00,+03:00
1996-10-26 21:00:00,+02:00
1997-03-30 00:00:00,+03:00
1997-10-26 00:00:00,+02:00
1998-03-29 00:00:00,+03:00
1998-10-25 00:00:00,+02:00
1999-03-28 00:00:00,+03:00
1999-10-31 00:00:00,+02:00
2000-03-26 00:00:00,+03:00
2000-10-29 00:00:00,+02:00
2001-03-25 00:00:00,+03:00
2001-10-28 00:00:00,+02:00
2002-03-31 00:00:00,+03:00
2002-10-27 00:00:00,+02:00
2003-03-30 00:00:00,+03:00
2003-10-26 00:00:00,+02:00
2004-03-28 00:00:00,+03:00
2004-10-31 00:00:00,+02:00
2005-03-27 00:00:00,+03:00
2005-10-30 00:00:00,+02:00
2006-03-26 00:00:00,+03:00
2006-10-29 00:00:00,+02:00
2007-03-25 00:00:00,+03:00
2007-10-28 00:00:00,+02:00
2008-03-30 00:00:00,+03:00
2008-10-26 00:00:00,+02:00
2009-03-29 00:00:00,+03:00
2009-10-25 00:00:00,+02:00
2010-03-28 00:00:00,+03:00
2010-10-31 00:00:00,+02:00
2011-03-27 00:00:00,+03:00
2011-10-30 00:00:00,+02:00
2012-03-25 00:00:00,+03:00
2012-10-28 00:00:00,+02:00
2013-03-31 00:00:00,+03:00
2013-10-27 00:00:00,+02:00
2014-03-30 00:00:00,+03:00
2014-10-26 00:00:00,+02:00
2015-03-29 00:00:00,+03:00
2015-10-25 00:00:00,+02:00
2016-03-27 00:00:00,+03:00
2016-10-30 00:00:00,+02:00
2017-03-26 00:00:00,+03:00
2017-10-29 00:00:00,+02:00
2018-03-25 00:00:00,+03:00
2018-10-28 00:00:00,+02:00
2019-03-31 00:00:00,+03:00
2019-10-27 00:00:00,+02:00
2020-03-29 00:00:00,+03:00
2020-10-25 00:00:00,+02:00
2021-03-28 00:00:00,+03:00
2021-10-31 00:00:00,+02:00
2022-03-27 00:00:00,+03:00
2022-10-30 00:00:00,+02:00
2023-03-26 00:00:00,+03:00
2023-10-29 00:00:00,+02:00
2024-03-31 00:00:00,+03:00
2024-10-27 00:00:00,+02:00
2025-03-30 00:00:00,+03:00
2025-10-26 00:00:00,+02:00
2026-03-29 00:00:00,+03:00
2026-10-25 00:00:00,+02:00
2027-03-28 00:00:00,+03:00
2027-10-31 00:00:00,+02:00
2028-03-26 00:00:00,+03:00
2028-10-29 00:00:00,+02:00
2029-03-25 00:00:00,+03:00
2029-10-28 00:00:00,+02:00
2030-03-31 00:00:00,+03:00
2030-10-27 00:00:00,+02:00
2031-03-30 00:00:00,+03:00
2031-10-26 00:00:00,+02:00
2032-03-28 00:00:00,+03:00
2032-10-31 00:00:00,+02:00
2033-03-27 00:00:00,+03:00
2033-10-30 00:00:00,+02:00
2034-03-26 00:00:00,+03:00
2034-10-29 00:00:00,+02:00
2035-03-25 00:00:00,+03:00
2035-10-28 00:00:00,+02:00
2036-03-30 00:00:00,+03:00
2036-10-26 00:00:00,+02:00
2037-03-29 00:00:00,+03:00
2037-10-25 00:00:00,+02:00
