Time,Offset
0001-01-01T00:00:00,+01:05
1901-12-13T20:45:52,+01:00
1916-04-30T22:00:00,+02:00
1916-09-30T23:00:00,+01:00
1917-04-16T01:00:00,+02:00
1917-09-17T01:00:00,+01:00
1918-04-15T01:00:00,+02:00
1918-09-16T01:00:00,+01:00
1920-04-05T01:00:00,+02:00
1920-09-13T01:00:00,+01:00
1940-04-01T01:00:00,+02:00
1942-11-02T01:00:00,+01:00
1943-03-29T01:00:00,+02:00
1943-10-04T01:00:00,+01:00
1944-04-03T01:00:00,+02:00
1944-10-02T01:00:00,+01:00
1945-04-02T01:00:00,+02:00
1945-04-12T01:00:00,+01:00
1946-04-14T01:00:00,+02:00
1946-10-07T01:00:00,+01:00
1947-04-06T01:00:00,+02:00
1947-10-05T01:00:00,+01:00
1948-04-18T01:00:00,+02:00
1948-10-03T01:00:00,+01:00
1980-04-05T23:00:00,+02:00
1980-09-27T22:00:00,+01:00
1981-03-29T01:00:00,+02:00
1981-09-27T01:00:00,+01:00
1982-03-28T01:00:00,+02:00
1982-09-26T01:00:00,+01:00
1983-03-27T01:00:00,+02:00
1983-09-25T01:00:00,+01:00
1984-03-25T01:00:00,+02:00
1984-09-30T01:00:00,+01:00
1985-03-31T01:00:00,+02:00
1985-09-29T01:00:00,+01:00
1986-03-30T01:00:00,+02:00
1986-09-28T01:00:00,+01:00
1987-03-29T01:00:00,+02:00
1987-09-27T01:00:00,+01:00
1988-03-27T01:00:00,+02:00
1988-09-25T01:00:00,+01:00
1989-03-26T01:00:00,+02:00
1989-09-24T01:00:00,+01:00
1990-03-25T01:00:00,+02:00
1990-09-30T01:00:00,+01:00
1991-03-31T01:00:00,+02:00
1991-09-29T01:00:00,+01:00
1992-03-29T01:00:00,+02:00
1992-09-27T01:00:00,+01:00
1993-03-28T01:00:00,+02:00
1993-09-26T01:00:00,+01:00
1994-03-27T01:00:00,+02:00
1994-09-25T01:00:00,+01:00
1995-03-26T01:00:00,+02:00
1995-09-24T01:00:00,+01:00
1996-03-31T01:00:00,+02:00
1996-10-27T01:00:00,+01:00
1997-03-30T01:00:00,+02:00
1997-10-26T01:00:00,+01:00
1998-03-29T01:00:00,+02:00
1998-10-25T01:00:00,+01:00
1999-03-28T01:00:00,+02:00
1999-10-31T01:00:00,+01:00
2000-03-26T01:00:00,+02:00
2000-10-29T01:00:00,+01:00
2001-03-25T01:00:00,+02:00
2001-10-28T01:00:00,+01:00
2002-03-31T01:00:00,+02:00
2002-10-27T01:00:00,+01:00
2003-03-30T01:00:00,+02:00
2003-10-26T01:00:00,+01:00
2004-03-28T01:00:00,+02:00
2004-10-31T01:00:00,+01:00
2005-03-27T01:00:00,+02:00
2005-10-30T01:00:00,+01:00
2006-03-26T01:00:00,+02:00
2006-10-29T01:00:00,+01:00
2007-03-25T01:00:00,+02:00
2007-10-28T01:00:00,+01:00
2008-03-30T01:00:00,+02:00
2008-10-26T01:00:00,+01:00
2009-03-29T01:00:00,+02:00
2009-10-25T01:00:00,+01:00
2010-03-28T01:00:00,+02:00
2010-10-31T01:00:00,+01:00
2011-03-27T01:00:00,+02:00
2011-10-30T01:00:00,+01:00
2012-03-25T01:00:00,+02:00
2012-10-28T01:00:00,+01:00
2013-03-31T01:00:00,+02:00
2013-10-27T01:00:00,+01:00
2014-03-30T01:00:00,+02:00
2014-10-26T01:00:00,+01:00
2015-03-29T01:00:00,+02:00
2015-10-25T01:00:00,+01:00
2016-03-27T01:00:00,+02:00
2016-10-30T01:00:00,+01:00
2017-03-26T01:00:00,+02:00
2017-10-29T01:00:00,+01:00
2018-03-25T01:00:00,+02:00
2018-10-28T01:00:00,+01:00
2019-03-31T01:00:00,+02:00
2019-10-27T01:00:00,+01:00
2020-03-29T01:00:00,+02:00
2020-10-25T01:00:00,+01:00
2021-03-28T01:00:00,+02:00
2021-10-31T01:00:00,+01:00
2022-03-27T01:00:00,+02:00
2022-10-30T01:00:00,+01:00
2023-03-26T01:00:00,+02:00
2023-10-29T01:00:00,+01:00
2024-03-31T01:00:00,+02:00
2024-10-27T01:00:00,+01:00
2025-03-30T01:00:00,+02:00
2025-10-26T01:00:00,+01:00
2026-03-29T01:00:00,+02:00
2026-10-25T01:00:00,+01:00
2027-03-28T01:00:00,+02:00
2027-10-31T01:00:00,+01:00
2028-03-26T01:00:00,+02:00
2028-10-29T01:00:00,+01:00
2029-03-25T01:00:00,+02:00
2029-10-28T01:00:00,+01:00
2030-03-31T01:00:00,+02:00
2030-10-27T01:00:00,+01:00
2031-03-30T01:00:00,+02:00
2031-10-26T01:00:00,+01:00
2032-03-28T01:00:00,+02:00
2032-10-31T01:00:00,+01:00
2033-03-27T01:00:00,+02:00
2033-10-30T01:00:00,+01:00
2034-03-26T01:00:00,+02:00
2034-10-29T01:00:00,+01:00
2035-03-25T01:00:00,+02:00
2035-10-28T01:00:00,+01:00
2036-03-30T01:00:00,+02:00
2036-10-26T01:00:00,+01:00
2037-03-29T01:00:00,+02:00
2037-10-25T01:00:00,+01:00
