Time,Offset
0001-01-01T00:00:00,+12:14
1901-12-13T20:45:52,+12:15
1945-12-31T11:45:00,+12:45
1974-11-02T14:00:00,+13:45
1975-02-22T14:00:00,+12:45
1975-10-25T14:00:00,+13:45
1976-03-06T14:00:00,+12:45
1976-10-30T14:00:00,+13:45
1977-03-05T14:00:00,+12:45
1977-10-29T14:00:00,+13:45
1978-03-04T14:00:00,+12:45
1978-10-28T14:00:00,+13:45
1979-03-03T14:00:00,+12:45
1979-10-27T14:00:00,+13:45
1980-03-01T14:00:00,+12:45
1980-10-25T14:00:00,+13:45
1981-02-28T14:00:00,+12:45
1981-10-24T14:00:00,+13:45
1982-03-06T14:00:00,+12:45
1982-10-30T14:00:00,+13:45
1983-03-05T14:00:00,+12:45
1983-10-29T14:00:00,+13:45
1984-03-03T14:00:00,+12:45
1984-10-27T14:00:00,+13:45
1985-03-02T14:00:00,+12:45
1985-10-26T14:00:00,+13:45
1986-03-01T14:00:00,+12:45
1986-10-25T14:00:00,+13:45
1987-02-28T14:00:00,+12:45
1987-10-24T14:00:00,+13:45
1988-03-05T14:00:00,+12:45
1988-10-29T14:00:00,+13:45
1989-03-04T14:00:00,+12:45
1989-10-07T14:00:00,+13:45
1990-03-17T14:00:00,+12:45
1990-10-06T14:00:00,+13:45
1991-03-16T14:00:00,+12:45
1991-10-05T14:00:00,+13:45
1992-03-14T14:00:00,+12:45
1992-10-03T14:00:00,+13:45
1993-03-20T14:00:00,+12:45
1993-10-02T14:00:00,+13:45
1994-03-19T14:00:00,+12:45
1994-10-01T14:00:00,+13:45
1995-03-18T14:00:00,+12:45
1995-09-30T14:00:00,+13:45
1996-03-16T14:00:00,+12:45
1996-10-05T14:00:00,+13:45
1997-03-15T14:00:00,+12:45
1997-10-04T14:00:00,+13:45
1998-03-14T14:00:00,+12:45
1998-10-03T14:00:00,+13:45
1999-03-20T14:00:00,+12:45
1999-10-02T14:00:00,+13:45
2000-03-18T14:00:00,+12:45
2000-09-30T14:00:00,+13:45
2001-03-17T14:00:00,+12:45
2001-10-06T14:00:00,+13:45
2002-03-16T14:00:00,+12:45
2002-10-05T14:00:00,+13:45
2003-03-15T14:00:00,+12:45
2003-10-04T14:00:00,+13:45
2004-03-20T14:00:00,+12:45
2004-10-02T14:00:00,+13:45
2005-03-19T14:00:00,+12:45
2005-10-01T14:00:00,+13:45
2006-03-18T14:00:00,+12:45
2006-09-30T14:00:00,+13:45
2007-03-17T14:00:00,+12:45
2007-09-29T14:00:00,+13:45
2008-04-05T14:00:00,+12:45
2008-09-27T14:00:00,+13:45
2009-04-04T14:00:00,+12:45
2009-09-26T14:00:00,+13:45
2010-04-03T14:00:00,+12:45
2010-09-25T14:00:00,+13:45
2011-04-02T14:00:00,+12:45
2011-09-24T14:00:00,+13:45
2012-03-31T14:00:00,+12:45
2012-09-29T14:00:00,+13:45
2013-04-06T14:00:00,+12:45
2013-09-28T14:00:00,+13:45
2014-04-05T14:00:00,+12:45
2014-09-27T14:00:00,+13:45
2015-04-04T14:00:00,+12:45
2015-09-26T14:00:00,+13:45
2016-04-02T14:00:00,+12:45
2016-09-24T14:00:00,+13:45
2017-04-01T14:00:00,+12:45
2017-09-23T14:00:00,+13:45
2018-03-31T14:00:00,+12:45
2018-09-29T14:00:00,+13:45
2019-04-06T14:00:00,+12:45
2019-09-28T14:00:00,+13:45
2020-04-04T14:00:00,+12:45
2020-09-26T14:00:00,+13:45
2021-04-03T14:00:00,+12:45
2021-09-25T14:00:00,+13:45
2022-04-02T14:00:00,+12:45
2022-09-24T14:00:00,+13:45
2023-04-01T14:00:00,+12:45
2023-09-23T14:00:00,+13:45
2024-04-06T14:00:00,+12:45
2024-09-28T14:00:00,+13:45
2025-04-05T14:00:00,+12:45
2025-09-27T14:00:00,+13:45
2026-04-04T14:00:00,+12:45
2026-09-26T14:00:00,+13:45
2027-04-03T14:00:00,+12:45
2027-09-25T14:00:00,+13:45
2028-04-01T14:00:00,+12:45
2028-09-23T14:00:00,+13:45
2029-03-31T14:00:00,+12:45
2029-09-29T14:00:00,+13:45
2030-04-06T14:00:00,+12:45
2030-09-28T14:00:00,+13:45
2031-04-05T14:00:00,+12:45
2031-09-27T14:00:00,+13:45
2032-04-03T14:00:00,+12:45
2032-09-25T14:00:00,+13:45
2033-04-02T14:00:00,+12:45
2033-09-24T14:00:00,+13:45
2034-04-01T14:00:00,+12:45
2034-09-23T14:00:00,+13:45
2035-03-31T14:00:00,+12:45
2035-09-29T14:00:00,+13:45
2036-04-05T14:00:00,+12:45
2036-09-27T14:00:00,+13:45
2037-04-04T14:00:00,+12:45
2037-09-26T14:00:00,+13:45
