Time,Offset
0001-01-01 00:00:00,+11:39
1901-12-13 20:45:52,+11:30
1927-11-05 14:30:00,+12:30
1928-03-03 13:30:00,+11:30
1928-10-13 14:30:00,+12:00
1929-03-16 14:00:00,+11:30
1929-10-12 14:30:00,+12:00
1930-03-15 14:00:00,+11:30
1930-10-11 14:30:00,+12:00
1931-03-14 14:00:00,+11:30
1931-10-10 14:30:00,+12:00
1932-03-19 14:00:00,+11:30
1932-10-08 14:30:00,+12:00
1933-03-18 14:00:00,+11:30
1933-10-07 14:30:00,+12:00
1934-04-28 14:00:00,+11:30
1934-09-29 14:30:00,+12:00
1935-04-27 14:00:00,+11:30
1935-09-28 14:30:00,+12:00
1936-04-25 14:00:00,+11:30
1936-09-26 14:30:00,+12:00
1937-04-24 14:00:00,+11:30
1937-09-25 14:30:00,+12:00
1938-04-23 14:00:00,+11:30
1938-09-24 14:30:00,+12:00
1939-04-29 14:00:00,+11:30
1939-09-23 14:30:00,+12:00
1940-04-27 14:00:00,+11:30
1940-09-28 14:30:00,+12:00
1945-12-31 12:00:00,+12:00
1974-11-02 14:00:00,+13:00
1975-02-22 14:00:00,+12:00
1975-10-25 14:00:00,+13:00
1976-03-06 14:00:00,+12:00
1976-10-30 14:00:00,+13:00
1977-03-05 14:00:00,+12:00
1977-10-29 14:00:00,+13:00
1978-03-04 14:00:00,+12:00
1978-10-28 14:00:00,+13:00
1979-03-03 14:00:00,+12:00
1979-10-27 14:00:00,+13:00
1980-03-01 14:00:00,+12:00
1980-10-25 14:00:00,+13:00
1981-02-28 14:00:00,+12:00
1981-10-24 14:00:00,+13:00
1982-03-06 14:00:00,+12:00
1982-10-30 14:00:00,+13:00
1983-03-05 14:00:00,+12:00
1983-10-29 14:00:00,+13:00
1984-03-03 14:00:00,+12:00
1984-10-27 14:00:00,+13:00
1985-03-02 14:00:00,+12:00
1985-10-26 14:00:00,+13:00
1986-03-01 14:00:00,+12:00
1986-10-25 14:00:00,+13:00
1987-02-28 14:00:00,+12:00
1987-10-24 14:00:00,+13:00
1988-03-05 14:00:00,+12:00
1988-10-29 14:00:00,+13:00
1989-03-04 14:00:00,+12:00
1989-10-07 14:00:00,+13:00
1990-03-17 14:00:00,+12:00
1990-10-06 14:00:00,+13:00
1991-03-16 14:00:00,+12:00
1991-10-05 14:00:00,+13:00
1992-03-14 14:00:00,+12:00
1992-10-03 14:00:00,+13:00
1993-03-20 14:00:00,+12:00
1993-10-02 14:00:00,+13:00
1994-03-19 14:00:00,+12:00
1994-10-01 14:00:00,+13:00
1995-03-18 14:00:00,+12:00
1995-09-30 14:00:00,+13:00
1996-03-16 14:00:00,+12:00
1996-10-05 14:00:00,+13:00
1997-03-15 14:00:00,+12:00
1997-10-04 14:00:00,+13:00
1998-03-14 14:00:00,+12:00
1998-10-03 14:00:00,+13:00
1999-03-20 14:00:00,+12:00
1999-10-02 14:00:00,+13:00
2000-03-18 14:00:00,+12:00
2000-09-30 14:00:00,+13:00
2001-03-17 14:00:00,+12:00
2001-10-06 14:00:00,+13:00
2002-03-16 14:00:00,+12:00
2002-10-05 14:00:00,+13:00
2003-03-15 14:00:00,+12:00
2003-10-04 14:00:00,+13:00
2004-03-20 14:00:00,+12:00
2004-10-02 14:00:00,+13:00
2005-03-19 14:00:00,+12:00
2005-10-01 14:00:00,+13:00
2006-03-18 14:00:00,+12:00
2006-09-30 14:00:00,+13:00
2007-03-17 14:00:00,+12:00
2007-09-29 14:00:00,+13:00
2008-04-05 14:00:00,+12:00
2008-09-27 14:00:00,+13:00
2009-04-04 14:00:00,+12:00
2009-09-26 14:00:00,+13:00
2010-04-03 14:00:00,+12:00
2010-09-25 14:00:00,+13:00
2011-04-02 14:00:00,+12:00
2011-09-24 14:00:00,+13:00
2012-03-31 14:00:00,+12:00
2012-09-29 14:00:00,+13:00
2013-04-06 14:00:00,+12:00
2013-09-28 14:00:00,+13:00
2014-04-05 14:00:00,+12:00
2014-09-27 14:00:00,+13:00
2015-04-04 14:00:00,+12:00
2015-09-26 14:00:00,+13:00
2016-04-02 14:00:00,+12:00
2016-09-24 14:00:00,+13:00
2017-04-01 14:00:00,+12:00
2017-09-23 14:00:00,+13:00
2018-03-31 14:00:00,+12:00
2018-09-29 14:00:00,+13:00
2019-04-06 14:00:00,+12:00
2019-09-28 14:00:00,+13:00
2020-04-04 14:00:00,+12:00
2020-09-26 14:00:00,+13:00
2021-04-03 14:00:00,+12:00
2021-09-25 14:00:00,+13:00
2022-04-02 14:00:00,+12:00
2022-09-24 14:00:00,+13:00
2023-04-01 14:00:00,+12:00
2023-09-23 14:00:00,+13:00
2024-04-06 14:00:00,+12:00
2024-09-28 14:00:00,+13:00
2025-04-05 14:00:00,+12:00
2025-09-27 14:00:00,+13:00
2026-04-04 14:00:00,+12:00
2026-09-26 14:00:00,+13:00
2027-04-03 14:00:00,+12:00
2027-09-25 14:00:00,+13:00
2028-04-01 14:00:00,+12:00
2028-09-23 14:00:00,+13:00
2029-03-31 14:00:00,+12:00
2029-09-29 14:00:00,+13:00
2030-04-06 14:00:00,+12:00
2030-09-28 14:00:00,+13:00
2031-04-05 14:00:00,+12:00
2031-09-27 14:00:00,+13:00
2032-04-03 14:00:00,+12:00
2032-09-25 14:00:00,+13:00
2033-04-02 14:00:00,+12:00
2033-09-24 14:00:00,+13:00
2034-04-01 14:00:00,+12:00
2034-09-23 14:00:00,+13:00
2035-03-31 14:00:00,+12:00
2035-09-29 14:00:00,+13:00
2036-04-05 14:00:00,+12:00
2036-09-27 14:00:00,+13:00
2037-04-04 14:00:00,+12:00
2037-09-26 14:00:00,+13:00
