Time,Offset
0001-01-01 00:00:00,+01:24
1901-12-13 20:45:52,+01:24
1915-08-04 22:36:00,+01:00
1916-04-30 22:00:00,+02:00
1916-09-30 23:00:00,+01:00
1917-04-16 01:00:00,+02:00
1917-09-17 01:00:00,+01:00
1918-04-15 01:00:00,+02:00
1918-09-16 01:00:00,+02:00
1919-04-15 00:00:00,+03:00
1919-09-16 00:00:00,+02:00
1922-05-31 22:00:00,+01:00
1940-06-23 01:00:00,+02:00
1942-11-02 01:00:00,+01:00
1943-03-29 01:00:00,+02:00
1943-10-04 01:00:00,+01:00
1944-04-03 01:00:00,+02:00
1944-10-04 00:00:00,+01:00
1945-04-28 23:00:00,+02:00
1945-10-31 22:00:00,+01:00
1946-04-13 23:00:00,+02:00
1946-10-07 01:00:00,+01:00
1947-05-04 01:00:00,+02:00
1947-10-05 01:00:00,+01:00
1948-04-18 01:00:00,+02:00
1948-10-03 01:00:00,+01:00
1949-04-10 01:00:00,+02:00
1949-10-02 01:00:00,+01:00
1957-06-02 00:00:00,+02:00
1957-09-29 00:00:00,+01:00
1958-03-30 00:00:00,+02:00
1958-09-28 00:00:00,+01:00
1959-05-31 00:00:00,+02:00
1959-10-04 00:00:00,+01:00
1960-04-03 00:00:00,+02:00
1960-10-02 00:00:00,+01:00
1961-05-28 00:00:00,+02:00
1961-10-01 00:00:00,+01:00
1962-05-27 00:00:00,+02:00
1962-09-30 00:00:00,+01:00
1963-05-26 00:00:00,+02:00
1963-09-29 00:00:00,+01:00
1964-05-31 00:00:00,+02:00
1964-09-27 00:00:00,+01:00
1977-04-03 00:00:00,+02:00
1977-09-25 00:00:00,+01:00
1978-04-02 00:00:00,+02:00
1978-10-01 00:00:00,+01:00
1979-04-01 00:00:00,+02:00
1979-09-30 00:00:00,+01:00
1980-04-06 00:00:00,+02:00
1980-09-28 00:00:00,+01:00
1981-03-29 00:00:00,+02:00
1981-09-27 00:00:00,+01:00
1982-03-28 00:00:00,+02:00
1982-09-26 00:00:00,+01:00
1983-03-27 00:00:00,+02:00
1983-09-25 00:00:00,+01:00
1984-03-25 00:00:00,+02:00
1984-09-30 00:00:00,+01:00
1985-03-31 00:00:00,+02:00
1985-09-29 00:00:00,+01:00
1986-03-30 00:00:00,+02:00
1986-09-28 00:00:00,+01:00
1987-03-29 00:00:00,+02:00
1987-09-27 00:00:00,+01:00
1988-03-27 01:00:00,+02:00
1988-09-25 01:00:00,+01:00
1989-03-26 01:00:00,+02:00
1989-09-24 01:00:00,+01:00
1990-03-25 01:00:00,+02:00
1990-09-30 01:00:00,+01:00
1991-03-31 01:00:00,+02:00
1991-09-29 01:00:00,+01:00
1992-03-29 01:00:00,+02:00
1992-09-27 01:00:00,+01:00
